id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
287,201129CAMSAN1,29,2011,2011-10-13,20:30,Atlético-MG - Santos,2-1,2.16,3.46,3.14,8,Atlético-MG,17,13,mandante,3,1,1,0.432493113166988,0.269995700705403,1.56747504020637,1.43252495979363,-10.182142639076,30,8,-11,5,0,1.7,,0,1
299,201130VASCAM2,30,2011,2011-10-16,17:00,Vasco - Atlético-MG,2-0,1.67,3.59,5.19,8,Atlético-MG,17,2,visitante,0,0,-2,0.180067698462518,0.260320711704866,0.80052380709242,-0.80052380709242,-10.9826664461685,30,8,-13,5,0,1.7,,0,1
303,201131FLUCAM2,31,2011,2011-10-22,17:00,Fluminense - Atlético-MG,0-2,1.81,3.46,4.44,8,Atlético-MG,16,5,visitante,3,1,2,0.21113635903902,0.270937986743714,0.904347063860775,2.09565293613922,-8.88701351002923,33,9,-11,7,0,1.7,,0,1
319,201132CAMPAL1,32,2011,2011-10-30,17:00,Atlético-MG - Palmeiras,2-1,2.05,3.29,3.59,8,Atlético-MG,14,13,mandante,3,1,1,0.455761312902516,0.283985012598832,1.65126895130638,1.34873104869362,-7.53828246133562,36,10,-10,9,0,1.7,,0,1
321,201133CAMGRE1,33,2011,2011-11-05,18:00,Atlético-MG - Grêmio,2-0,1.94,3.39,3.88,8,Atlético-MG,14,11,mandante,3,1,2,0.482562277580071,0.276156583629893,1.72384341637011,1.27615658362989,-6.26212587770572,39,11,-8,9,0,1.7,,0,1
331,201134FIGCAM2,34,2011,2011-11-12,18:00,Figueirense - Atlético-MG,2-1,1.89,3.36,4.13,8,Atlético-MG,15,4,visitante,0,0,-1,0.226533822758259,0.278447823807027,0.958049292081804,-0.958049292081804,-7.22017516978753,39,11,-9,9,0,1.7,0.0174886680627804,0,1
348,201135CAMCTB1,35,2011,2011-11-17,19:30,Atlético-MG - Coritiba,2-1,1.88,3.55,3.92,8,Atlético-MG,14,10,mandante,3,1,1,0.497718136167899,0.263580308731169,1.75673471723487,1.24326528276513,-5.97690988702239,42,12,-8,,0,1.7,,0,1
356,201136CORCAM2,36,2011,2011-11-20,16:00,Corinthians - Atlético-MG,2-1,1.52,3.98,6.17,8,Atlético-MG,14,1,visitante,0,0,-1,0.151298249826183,0.234550301866218,0.688445051344768,-0.688445051344768,-6.66535493836716,42,12,-9,,0,1.7,,0,1
362,201137CAMBOT1,37,2011,2011-11-27,16:00,Atlético-MG - Botafogo,4-0,1.79,3.51,4.39,8,Atlético-MG,13,9,mandante,3,1,4,0.52145354129794,0.265926449835702,1.83028707372952,1.16971292627048,-5.49564201209668,45,13,-5,,0,1.7,,0,1
63,20097VITBOT2,7,2009,2009-06-20,16:10,Vitória - Botafogo,4-3,1.99,3.23,3.78,8,Botafogo,18,3,visitante,0,0,-1,0.245713761453862,0.287553566035788,1.02469485039737,-1.02469485039737,-3.4276114274828,6,1,-2,4,0,1.2,,1,0
74,20098BOTGOI1,8,2009,2009-06-27,18:30,Botafogo - Goiás,1-4,1.96,3.32,3.78,8,Botafogo,20,8,mandante,0,0,-3,0.474185357596276,0.279940753279729,1.70249682606856,-1.70249682606856,-5.13010825355136,6,1,-5,3,0,1.2,,1,0
84,20099CAMBOT2,9,2009,2009-07-05,16:00,Atlético-MG - Botafogo,1-1,1.66,3.51,4.95,8,Botafogo,19,2,visitante,1,0,0,0.185453607952104,0.261537139419634,0.817897963275946,0.182102036724054,-4.94800621682731,7,1,-5,4,0,1.2,,1,0
91,200910AVABOT2,10,2009,2009-07-11,18:30,Avaí - Botafogo,1-2,2.4,3.26,2.76,8,Botafogo,17,20,visitante,3,1,1,0.33370867028355,0.282526358890367,1.28365236974102,1.71634763025898,-3.23165858656832,10,2,-4,4,0,1.2,,1,0
118,200912FLABOT2,12,2009,2009-07-19,18:30,Flamengo - Botafogo,2-2,2.23,3.27,3.05,8,Botafogo,17,10,visitante,1,0,0,0.302990389369721,0.28260571485555,1.19157688296471,-0.191576882964711,-3.42323546953303,11,2,-4,5,0,1.2,,1,0
126,200913NAUBOT2,13,2009,2009-07-22,21:50,Náutico - Botafogo,2-2,2.88,3.18,2.39,8,Botafogo,18,20,visitante,1,0,0,0.387381671446337,0.291145344263127,1.45329035860214,-0.453290358602137,-3.87652582813517,12,2,-4,6,0,1.2,,1,0
131,200914BOTINT1,14,2009,2009-07-25,18:30,Botafogo - Internacional,3-2,1.95,3.48,3.64,8,Botafogo,15,4,mandante,3,1,1,0.477085781433608,0.267332549941246,1.69858989424207,1.30141010575793,-2.57511572237724,15,3,-3,8,0,1.2,,1,0
140,200915CTBBOT2,15,2009,2009-07-29,19:30,Coritiba - Botafogo,2-2,2.53,3.16,2.77,7,Botafogo,16,15,visitante,1,0,0,0.336536721094792,0.295002125769802,1.30461228905418,-0.30461228905418,-2.87972801143142,16,3,-3,6,0,1.2,,1,0
150,200916BOTBAR1,16,2009,2009-08-01,18:30,Botafogo - Barueri,2-1,1.77,3.58,4.3,8,Botafogo,13,12,mandante,3,1,1,0.524647599312921,0.259392807481528,1.83333560542029,1.16666439457971,-1.71306361685171,19,4,-2,8,0,1.2,,1,0
161,200917SAOBOT2,17,2009,2009-08-05,21:00,São Paulo - Botafogo,3-1,1.72,3.49,4.89,8,Botafogo,13,5,visitante,0,0,-2,0.190687967166142,0.267181707576629,0.839245609075055,-0.839245609075055,-2.55230922592676,19,4,-4,7,0,1.2,,1,0
168,200918BOTCAP1,18,2009,2009-08-08,18:30,Botafogo - Atlético-PR,0-1,1.64,3.67,5.24,7,Botafogo,15,13,mandante,0,0,-1,0.568232318456884,0.25392397881997,1.95862093419062,-1.95862093419062,-4.51093016011739,19,4,-5,4,1,1.2,0,1,
