id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
166,201717CTBCAM2,17,2017,2017-07-30,19:00,Coritiba - Atlético-MG,0-2,2.35,3.23,3.04,15,Atlético-MG,11,17,visitante,3,1,2,0.309138744873481,0.2909541128221,1.21837034744254,1.78162965255746,-3.57442303964288,23,6,0,6,0,1.5,,1,1
172,201718CAMCOR1,18,2017,2017-08-03,00:00,Atlético-MG - Corinthians,0-2,2.15,3.3,3.41,15,Atlético-MG,10,1,mandante,0,0,-2,0.438209466695224,0.285500107089313,1.60012850717498,-1.60012850717498,-5.17455154681787,23,6,-2,3,0,1.5,,1,1
186,201719GRECAM2,19,2017,2017-08-06,19:00,Grêmio - Atlético-MG,2-0,1.64,3.74,5.37,15,Atlético-MG,14,2,visitante,0,0,-2,0.175124628114275,0.251448998121299,0.776822882464125,-0.776822882464125,-5.95137442928199,23,6,-4,3,0,1.5,,1,1
194,201720CAMFLA1,20,2017,2017-08-13,19:00,Atlético-MG - Flamengo,2-0,2.47,3.23,2.86,15,Atlético-MG,11,7,mandante,3,1,2,0.380467955239064,0.290946083418108,1.4323499491353,1.5676500508647,-4.38372437841729,26,7,-2,6,0,1.5,,1,1
187,201019CAMSAO1,19,2010,2010-09-05,18:30,Atlético-MG - São Paulo,2-3,2.49,3.26,2.71,8,Atlético-MG,18,10,mandante,0,0,-1,0.372769505356563,0.284722720349031,1.40303123641872,-1.40303123641872,-8.65449481332546,17,5,-11,4,0,1.7,,1,0
198,201020VASCAM2,20,2010,2010-09-09,21:00,Vasco - Atlético-MG,1-1,1.77,3.46,4.52,8,Atlético-MG,18,9,visitante,1,0,0,0.205760017202105,0.268796323050148,0.886076374656462,0.113923625343538,-8.54057118798192,18,5,-11,4,0,1.7,,1,0
202,201021CAMBAR1,21,2010,2010-09-12,16:00,Atlético-MG - Barueri,1-0,1.54,3.87,5.73,8,Atlético-MG,17,19,mandante,3,1,1,0.599990259503072,0.238755813859104,2.03872659236832,0.96127340763168,-7.57929778035024,21,6,-10,7,0,1.7,,1,0
209,201022CAPCAM2,22,2010,2010-09-15,19:30,Atlético-PR - Atlético-MG,2-1,2.01,3.24,3.65,8,Atlético-MG,17,7,visitante,0,0,-1,0.253648504960097,0.285746000958134,1.04669151583843,-1.04669151583843,-8.62598929618867,21,6,-11,4,0,1.7,,1,0
222,201023CAMVIT1,23,2010,2010-09-19,16:00,Atlético-MG - Vitória,2-3,1.81,3.47,4.26,8,Atlético-MG,17,14,mandante,0,0,-1,0.513743548751455,0.267975741567762,1.80920638782213,-1.80920638782213,-10.4351956840108,21,6,-12,4,0,1.7,,1,0
237,201024FLUCAM2,24,2010,2010-09-23,21:00,Fluminense - Atlético-MG,5-1,1.69,3.58,4.94,8,Atlético-MG,18,2,visitante,0,0,-4,0.188573743922204,0.260210696920583,0.825931928687196,-0.825931928687196,-11.261127612698,21,6,-16,3,1,1.7,0,1,
247,201025CAMGRE1,25,2010,2010-09-26,18:30,Atlético-MG - Grêmio,1-2,2.25,3.37,2.99,8,Atlético-MG,19,10,mandante,0,0,-1,0.413195113649877,0.275872108519948,1.51545744946958,-1.51545744946958,-12.7765850621676,21,6,-17,0,0,1.7,,1,1
256,201026CEACAM2,26,2010,2010-09-29,22:00,Ceará - Atlético-MG,0-0,2.3,3.15,3.1,8,Atlético-MG,20,14,visitante,1,0,0,0.300124275062138,0.295360397680199,1.19573322286661,-0.195733222866611,-12.9723182850342,22,6,-17,1,0,1.7,,1,1
267,201027ACGCAM2,27,2010,2010-10-02,21:00,Atlético-GO - Atlético-MG,2-3,2.27,3.26,3.06,8,Atlético-MG,18,17,visitante,3,1,1,0.304259518131733,0.285593290025491,1.19837184442069,1.80162815557931,-11.1706901294549,25,7,-16,4,0,1.7,,1,1
273,201028CAMCOR1,28,2010,2010-10-06,22:00,Atlético-MG - Corinthians,2-1,2.75,3.3,2.43,8,Atlético-MG,17,3,mandante,3,1,1,0.337265787647467,0.281054823039556,1.29285218598196,1.70714781401804,-9.46354231543683,28,8,-15,7,0,1.7,,1,1
288,201029INTCAM2,29,2010,2010-10-10,18:30,Internacional - Atlético-MG,1-0,1.56,3.72,5.95,8,Atlético-MG,18,4,visitante,0,0,-1,0.155919525406242,0.249387412948156,0.717145989166882,-0.717145989166882,-10.1806883046037,28,8,-16,7,0,1.7,,1,1
212,201122SAOCAM2,22,2011,2011-09-07,16:00,São Paulo - Atlético-MG,2-1,1.66,3.65,5.19,8,Atlético-MG,17,2,visitante,0,0,-1,0.180231364838375,0.256274187263333,0.796968281778457,-0.796968281778457,-8.74203445344354,21,6,-12,6,0,1.7,,0,0
226,201123CAMBAH1,23,2011,2011-09-11,18:00,Atlético-MG - Bahia,2-0,1.66,3.69,5.09,8,Atlético-MG,16,17,mandante,3,1,2,0.563064913106434,0.253302914839209,1.94249765415851,1.05750234584149,-7.68453210760205,24,7,-10,9,0,1.7,,0,0
229,201124ACGCAM2,24,2011,2011-09-17,18:00,Atlético-GO - Atlético-MG,1-0,2.16,3.38,3.2,8,Atlético-MG,17,10,visitante,0,0,-1,0.291695966246884,0.276161861535511,1.15124976027616,-1.15124976027616,-8.83578186787821,24,7,-11,6,0,1.7,,0,0
246,201125CAMFLA1,25,2011,2011-09-22,21:50,Atlético-MG - Flamengo,1-1,2.34,3.29,2.91,8,Atlético-MG,17,6,mandante,1,0,0,0.397555840693633,0.282760081222827,1.47542760330373,-0.475427603303726,-9.31120947118194,25,7,-11,4,0,1.7,,0,0
256,201126INTCAM2,26,2011,2011-09-25,16:00,Internacional - Atlético-MG,2-1,1.64,3.69,5.3,8,Atlético-MG,17,7,visitante,0,0,-1,0.176428400669376,0.253406645947884,0.782691847956013,-0.782691847956013,-10.093901319138,25,7,-12,4,0,1.7,,0,0
262,201127CAMCEA1,27,2011,2011-10-02,16:00,Atlético-MG - Ceará,1-1,1.7,3.62,4.87,8,Atlético-MG,18,15,mandante,1,0,0,0.549846549229003,0.258215230300913,1.90775487798792,-0.907754877987923,-11.0016561971259,26,7,-12,2,0,1.7,0.259471415572099,0,
277,201128AMGCAM2,28,2011,2011-10-09,18:00,América-MG - Atlético-MG,0-0,3.33,3.42,2.09,8,Atlético-MG,17,20,visitante,1,0,0,0.446680080482897,0.272971160295104,1.6130114017438,-0.613011401743796,-11.6146675988697,27,7,-12,3,0,1.7,,0,1
287,201129CAMSAN1,29,2011,2011-10-13,20:30,Atlético-MG - Santos,2-1,2.16,3.46,3.14,8,Atlético-MG,17,13,mandante,3,1,1,0.432493113166988,0.269995700705403,1.56747504020637,1.43252495979363,-10.182142639076,30,8,-11,5,0,1.7,,0,1
299,201130VASCAM2,30,2011,2011-10-16,17:00,Vasco - Atlético-MG,2-0,1.67,3.59,5.19,8,Atlético-MG,17,2,visitante,0,0,-2,0.180067698462518,0.260320711704866,0.80052380709242,-0.80052380709242,-10.9826664461685,30,8,-13,5,0,1.7,,0,1
303,201131FLUCAM2,31,2011,2011-10-22,17:00,Fluminense - Atlético-MG,0-2,1.81,3.46,4.44,8,Atlético-MG,16,5,visitante,3,1,2,0.21113635903902,0.270937986743714,0.904347063860775,2.09565293613922,-8.88701351002923,33,9,-11,7,0,1.7,,0,1
319,201132CAMPAL1,32,2011,2011-10-30,17:00,Atlético-MG - Palmeiras,2-1,2.05,3.29,3.59,8,Atlético-MG,14,13,mandante,3,1,1,0.455761312902516,0.283985012598832,1.65126895130638,1.34873104869362,-7.53828246133562,36,10,-10,9,0,1.7,,0,1
93,201110SANCAM2,10,2011,2011-07-16,21:00,Santos - Atlético-MG,2-1,2.02,3.33,3.6,8,Atlético-MG,15,14,visitante,0,0,-1,0.258848791300132,0.279836531135277,1.05638290503567,-1.05638290503567,-3.90894257357815,11,3,-5,3,0,1.8,,1,0
105,201111CAMVAS1,11,2011,2011-07-24,16:00,Atlético-MG - Vasco,1-2,2.16,3.35,3.19,8,Atlético-MG,15,6,mandante,0,0,-1,0.430683233318153,0.277694263870809,1.56974396382527,-1.56974396382527,-5.47868653740341,11,3,-6,3,0,1.8,,1,0
110,201112CAMFLU1,12,2011,2011-07-27,19:30,Atlético-MG - Fluminense,1-0,2.52,3.17,2.77,8,Atlético-MG,13,10,mandante,3,1,1,0.369726775496111,0.293915291561578,1.40309561804991,1.59690438195009,-3.88178215545333,14,4,-5,6,0,1.8,,1,0
120,201113PALCAM2,13,2011,2011-07-30,21:00,Palmeiras - Atlético-MG,3-2,1.71,3.44,4.99,8,Atlético-MG,14,4,visitante,0,0,-1,0.186264482646156,0.270191793140791,0.82898524107926,-0.82898524107926,-4.71076739653259,14,4,-6,3,0,1.8,,1,0
131,201114GRECAM2,14,2011,2011-08-03,19:30,Grêmio - Atlético-MG,2-2,1.72,3.55,4.72,8,Atlético-MG,13,15,visitante,1,0,0,0.197092355166492,0.262049553911505,0.853326619410982,0.146673380589018,-4.56409401594357,15,4,-6,4,0,1.8,,1,0
140,201115CAMFIG1,15,2011,2011-08-06,21:00,Atlético-MG - Figueirense,1-2,1.68,3.6,5.03,8,Atlético-MG,14,8,mandante,0,0,-1,0.555351096717209,0.259163845134698,1.92521713528632,-1.92521713528632,-6.48931115122989,15,4,-7,4,1,1.8,0,1,
154,201116CTBCAM2,16,2011,2011-08-14,16:00,Coritiba - Atlético-MG,3-0,1.61,3.82,5.32,8,Atlético-MG,17,10,visitante,0,0,-3,0.17553042713869,0.244455987533464,0.771047268949534,-0.771047268949534,-7.26035842017943,15,4,-10,1,0,1.8,,1,1
163,201117CAMCOR1,17,2011,2011-08-17,21:50,Atlético-MG - Corinthians,2-3,2.66,3.36,2.52,8,Atlético-MG,18,1,mandante,0,0,-1,0.351219512195122,0.278048780487805,1.33170731707317,-1.33170731707317,-8.5920657372526,15,4,-11,1,0,1.8,,1,1
169,201118BOTCAM2,18,2011,2011-08-20,18:00,Botafogo - Atlético-MG,3-1,1.86,3.39,4.25,8,Atlético-MG,18,5,visitante,0,0,-2,0.220330632226683,0.276225718868261,0.937217615548311,-0.937217615548311,-9.52928335280091,15,4,-13,0,0,1.8,,1,1
188,201119CAMCRU1,19,2011,2011-08-28,18:00,Atlético-MG - Cruzeiro,1-2,2.85,3.23,2.43,8,Atlético-MG,19,7,mandante,0,0,-1,0.327311623484668,0.288804373662943,1.27073924411695,-1.27073924411695,-10.8000225969179,15,4,-14,0,0,1.8,,1,1
193,201120CAPCAM2,20,2011,2011-08-31,20:30,Atlético-PR - Atlético-MG,0-1,2.07,3.35,3.46,8,Atlético-MG,18,19,visitante,3,1,1,0.269954102547133,0.278818267108383,1.08868057474978,1.91131942525022,-8.88870317166764,18,5,-13,3,0,1.8,,1,1
265,201727CAMSAO1,27,2017,2017-10-12,00:45,Atlético-MG - São Paulo,1-0,2.11,3.41,3.42,16,Atlético-MG,8,17,mandante,3,1,1,0.447281722822022,0.276763763974917,1.61860893244098,1.38139106755902,-3.94661119473685,37,10,-1,7,0,1.8,,0,0
277,201728SPOCAM2,28,2017,2017-10-15,19:00,Sport - Atlético-MG,1-1,2.24,3.35,3.17,16,Atlético-MG,9,14,visitante,1,0,0,0.297490911541648,0.281506325249858,1.1739790598748,-0.173979059874803,-4.12059025461166,38,10,-1,7,0,1.8,,0,0
287,201729CAMCHA1,29,2017,2017-10-19,23:00,Atlético-MG - Chapecoense,2-3,1.47,4.36,6.62,16,Atlético-MG,10,12,mandante,0,0,-1,0.641350285975851,0.216235073482684,2.14028593141024,-2.14028593141024,-6.26087618602189,38,10,-2,7,0,1.8,,0,0
294,201730CRUCAM2,30,2017,2017-10-22,19:00,Cruzeiro - Atlético-MG,1-3,1.95,3.33,4.04,16,Atlético-MG,9,5,visitante,3,1,2,0.233371788375077,0.283129737247841,0.983245102373071,2.01675489762693,-4.24412128839496,41,11,0,7,0,1.8,,0,0
303,201731CAMBOT1,31,2017,2017-10-29,19:00,Atlético-MG - Botafogo,0-0,1.66,3.73,5.27,16,Atlético-MG,9,6,mandante,1,0,0,0.568171898800767,0.252859343702218,1.95737504010452,-0.957375040104517,-5.20149632849948,42,11,0,5,0,1.8,,0,0
311,201732SANCAM2,32,2017,2017-11-04,19:00,Santos - Atlético-MG,3-1,2.22,3.33,3.24,16,Atlético-MG,12,2,visitante,0,0,-2,0.291338582677165,0.283464566929134,1.15748031496063,-1.15748031496063,-6.35897664346011,42,11,-2,4,0,1.8,0.13033450776978,0,
328,201733CAMACG1,33,2017,2017-11-09,22:00,Atlético-MG - Atlético-GO,3-2,1.3,5.31,9.88,16,Atlético-MG,10,20,mandante,3,1,1,0.726532963669751,0.177870593742124,2.35746948475138,0.642530515248622,-5.71644612821149,45,12,-1,7,0,1.8,,0,1
337,201734BAHCAM2,34,2017,2017-11-12,20:00,Bahia - Atlético-MG,2-2,2.06,3.4,3.58,16,Atlético-MG,10,9,visitante,1,0,0,0.26379619446495,0.277761875348389,1.06915045874324,-0.0691504587432392,-5.78559658695473,46,12,-1,5,0,1.8,,0,1
345,201735VASCAM2,35,2017,2017-11-15,23:45,Vasco - Atlético-MG,1-1,2.65,3.2,2.71,16,Atlético-MG,11,8,visitante,1,0,0,0.348490763761892,0.295128115560852,1.34060040684653,-0.340600406846528,-6.12619699380126,47,12,-1,,0,1.8,,0,1
356,201736CAMCTB1,36,2017,2017-11-19,21:00,Atlético-MG - Coritiba,3-0,1.55,4.14,5.86,16,Atlético-MG,8,15,mandante,3,1,3,0.610164887677186,0.228443375821169,2.05893803885273,0.941061961147272,-5.18513503265399,50,13,2,,0,1.8,,0,1
363,201737CORCAM2,37,2017,2017-11-26,19:00,Corinthians - Atlético-MG,2-2,2.16,3.37,3.29,16,Atlético-MG,10,1,visitante,1,0,0,0.285762516242752,0.278978836331945,1.1362663850602,-0.136266385060201,-5.32140141771419,51,13,2,,0,1.8,,0,1
209,201022CAPCAM1,22,2010,2010-09-15,19:30,Atlético-PR - Atlético-MG,2-1,2.01,3.24,3.65,8,Atlético-PR,7,17,mandante,3,1,1,0.460605494081769,0.285746000958134,1.66756248320344,1.33243751679656,4.11526869202828,31,9,-5,7,0,1.10,,1,0
219,201023ACGCAP2,23,2010,2010-09-18,18:30,Atlético-GO - Atlético-PR,1-2,1.96,3.33,3.73,8,Atlético-PR,7,19,visitante,3,1,1,0.248559514062113,0.278416512748253,1.02409505493459,1.97590494506541,6.09117363709369,34,10,-4,7,0,1.10,,1,0
234,201024CAPINT1,24,2010,2010-09-22,22:00,Atlético-PR - Internacional,1-0,2.69,3.18,2.57,8,Atlético-PR,6,5,mandante,3,1,1,0.345709197507625,0.292439541287896,1.32956713381077,1.67043286618923,7.76160650328292,37,11,-3,9,0,1.10,,1,0
244,201025BOTCAP2,25,2010,2010-09-26,16:00,Botafogo - Atlético-PR,1-1,1.93,3.3,3.95,8,Atlético-PR,7,5,visitante,1,0,0,0.235648876144667,0.282064563870132,0.989011192304134,0.0109888076958655,7.77259531097878,38,11,-3,10,0,1.10,,1,0
251,201026CAPVIT1,26,2010,2010-09-29,19:30,Atlético-PR - Vitória,1-0,1.75,3.48,4.56,8,Atlético-PR,5,13,mandante,3,1,1,0.530041284219808,0.266543749248467,1.85666760190789,1.14333239809211,8.91592770907089,41,12,-2,10,0,1.10,,1,0
265,201027CRUCAP2,27,2010,2010-10-02,18:30,Cruzeiro - Atlético-PR,0-0,1.71,3.54,4.81,8,Atlético-PR,5,3,visitante,1,0,0,0.193362912422259,0.262733222811036,0.842821960077813,0.157178039922187,9.07310574899308,42,12,-2,8,1,1.10,0,1,
274,201028CAPVAS1,28,2010,2010-10-06,22:00,Atlético-PR - Vasco,0-0,2.34,3.15,3.02,8,Atlético-PR,5,11,mandante,1,0,0,0.397189237937772,0.29505486246806,1.48662257628138,-0.486622576281377,8.5864831727117,43,12,-2,6,0,1.10,,1,1
