id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
48,20165AMGPON1,5,2016,2016-06-02,19:30,América-MG - Ponte Preta,1-2,2.32,3.14,3.15,13,América-MG,20,10,mandante,0,0,-1,0.403981408114753,0.298483078607079,1.51042730295134,-1.51042730295134,-3.96941740630875,2,0,-4,2,1,1.2,0,1,
54,20166AMGFIG1,6,2016,2016-06-05,11:00,América-MG - Figueirense,1-0,2.17,3.21,3.44,13,América-MG,16,15,mandante,3,1,1,0.433495989855886,0.293048690961767,1.59353666052943,1.40646333947057,-2.56295406683818,5,1,-3,5,0,1.2,,1,1
78,20118AMGPAL1,8,2011,2011-07-07,21:00,América-MG - Palmeiras,1-1,3.06,3.3,2.25,8,América-MG,18,7,mandante,1,0,0,0.304203539823009,0.282079646017699,1.19469026548673,-0.194690265486726,-2.25965075870447,6,1,-6,2,0,1.4,,1,0
86,20119CAMAMG2,9,2011,2011-07-10,18:30,Atlético-MG - América-MG,2-0,1.71,3.6,4.79,8,América-MG,18,13,visitante,0,0,-2,0.194866243126976,0.259280362382838,0.843879091763768,-0.843879091763768,-3.10352985046823,6,1,-8,1,1,1.4,0,1,
94,201110CEAAMG2,10,2011,2011-07-17,18:30,Ceará - América-MG,4-0,1.63,3.71,5.56,8,América-MG,19,10,visitante,0,0,-4,0.169213463653229,0.253592144989745,0.761232535949432,-0.761232535949432,-3.86476238641767,6,1,-12,1,0,1.4,,1,1
83,20169AMGCTB1,9,2016,2016-06-18,21:00,América-MG - Coritiba,2-1,2.26,3.2,3.2,14,América-MG,19,16,mandante,3,1,1,0.414507772020725,0.292746113989637,1.53626943005181,1.46373056994819,-2.59147826369214,8,2,-6,6,0,1.4,,0,0
91,201610PALAMG2,10,2016,2016-06-21,21:30,Palmeiras - América-MG,2-0,1.31,5.11,9.23,14,América-MG,20,1,visitante,0,0,-2,0.101501576177357,0.183338463427985,0.487843191960055,-0.487843191960055,-3.07932145565219,8,2,-8,3,0,1.4,0.0242083948160401,0,
103,201611AMGCAM1,11,2016,2016-06-26,11:00,América-MG - Atlético-MG,0-1,6.01,4.02,1.53,13,América-MG,20,8,mandante,0,0,-1,0.155687349548551,0.232756460394724,0.699818509040376,-0.699818509040376,-3.77913996469257,8,2,-9,3,0,1.4,,0,1
95,201010ACGCOR1,10,2010,2010-07-21,21:50,Atlético-GO - Corinthians,3-1,3.56,3.31,2.03,8,Atlético-GO,20,2,mandante,3,1,2,0.261149566454331,0.280873853950882,1.06432255331387,1.93567744668613,-3.85110657817642,7,2,-5,6,0,1.2,,1,0
103,201011VASACG2,11,2010,2010-07-24,18:30,Vasco - Atlético-GO,2-0,1.56,3.74,5.82,5,Atlético-GO,20,14,visitante,0,0,-2,0.159060424640953,0.247521837275493,0.724703111198351,-0.724703111198351,-4.57580968937477,7,2,-7,3,1,1.2,0,1,
111,201012ACGGUA1,12,2010,2010-07-31,18:30,Atlético-GO - Guarani,1-1,1.8,3.56,4.27,7,Atlético-GO,20,12,mandante,1,0,0,0.518897293754608,0.262363800213004,1.81905568147683,-0.819055681476829,-5.3948653708516,8,2,-7,4,0,1.2,,1,1
33,20124PORACG2,4,2012,2012-06-10,16:00,Portuguesa - Atlético-GO,2-0,2.05,3.29,3.54,8,Atlético-GO,18,12,visitante,0,0,-2,0.262962948522503,0.282944935492298,1.07183378105981,-1.07183378105981,-3.44279234209547,2,0,-3,,0,1.2,,0,0
48,20125CTBACG2,5,2012,2012-06-17,18:30,Coritiba - Atlético-GO,3-0,1.85,3.5,4.16,8,Atlético-GO,19,11,visitante,0,0,-3,0.225366329052243,0.267863979673523,0.943962966830253,-0.943962966830253,-4.38675530892573,2,0,-6,1,0,1.2,0.18905438044904,0,
57,20126ACGFLU1,6,2012,2012-06-24,18:30,Atlético-GO - Fluminense,1-4,2.79,3.28,2.47,8,Atlético-GO,20,5,mandante,0,0,-3,0.335551956792757,0.285423768125546,1.29207963850382,-1.29207963850382,-5.67883494742954,2,0,-9,0,0,1.2,,0,1
123,201013CEAACG2,13,2010,2010-08-08,16:00,Ceará - Atlético-GO,0-0,1.65,3.53,5.28,8,Atlético-GO,20,5,visitante,1,0,0,0.175569481746742,0.262608176663682,0.789316621903909,0.210683378096091,-5.18418199275551,9,2,-7,5,0,1.4,,0,0
133,201014ACGBOT1,14,2010,2010-08-14,18:30,Atlético-GO - Botafogo,0-2,2.46,3.28,2.75,8,Atlético-GO,20,4,mandante,0,0,-2,0.378136816775524,0.283602612581643,1.41801306290822,-1.41801306290822,-6.60219505566373,9,2,-9,2,0,1.4,0.0286880415496906,0,
145,201015INTACG2,15,2010,2010-08-22,16:00,Internacional - Atlético-GO,1-1,1.58,3.69,5.78,8,Atlético-GO,20,7,visitante,1,0,0,0.160652286529919,0.251645045025185,0.733601904614944,0.266398095385056,-6.33579696027867,10,2,-9,3,0,1.4,,0,1
133,201714ACGCAM1,14,2017,2017-07-16,19:00,Atlético-GO - Atlético-MG,1-2,3.26,3.35,2.18,15,Atlético-GO,20,10,mandante,0,0,-1,0.288305146304104,0.28055963491086,1.14547507382317,-1.14547507382317,-6.00307372401918,8,2,-12,2,0,1.4,,1,0
150,201715SPOACG2,15,2017,2017-07-21,23:00,Sport - Atlético-GO,4-0,1.47,4.22,7,15,Atlético-GO,20,5,visitante,0,0,-4,0.134758675222773,0.223533347525927,0.627809373194246,-0.627809373194246,-6.63088309721342,8,2,-16,1,1,1.4,0,1,
157,201716ACGBOT1,16,2017,2017-07-23,22:00,Atlético-GO - Botafogo,1-1,2.44,3.06,3.06,15,Atlético-GO,20,7,mandante,1,0,0,0.385390428211587,0.307304785894207,1.46347607052897,-0.463476070528967,-7.09435916774239,9,2,-16,2,0,1.4,,1,1
82,20119ACGCOR1,9,2011,2011-07-10,16:00,Atlético-GO - Corinthians,0-1,3.07,3.36,2.2,8,Atlético-GO,17,1,mandante,0,0,-1,0.302192860530146,0.276110738639151,1.18268932022959,-1.18268932022959,-1.45184896968915,8,2,-3,1,0,1.5,,1,0
90,201110ACGAVA1,10,2011,2011-07-16,18:30,Atlético-GO - Avaí,0-1,1.63,3.77,5.02,8,Atlético-GO,17,18,mandante,0,0,-1,0.569131900484466,0.246070291190897,1.95346599264429,-1.95346599264429,-3.40531496233344,8,2,-4,1,1,1.5,0,1,
103,201111SAOACG2,11,2011,2011-07-23,18:30,São Paulo - Atlético-GO,2-2,1.41,4.11,8.04,8,Atlético-GO,17,4,visitante,1,0,0,0.115495686176033,0.225933167118079,0.572420225646177,0.427579774353823,-2.97773518797962,9,2,-4,2,0,1.5,,1,1
83,20179PALACG2,9,2017,2017-06-22,00:00,Palmeiras - Atlético-GO,1-0,1.24,5.61,12.61,15,Atlético-GO,19,9,visitante,0,0,-1,0.0745316060766123,0.167530045031387,0.391124863261224,-0.391124863261224,-2.68398939204614,6,2,-9,3,0,1.5,,0,0
92,201710VASACG2,10,2017,2017-06-25,14:00,Vasco - Atlético-GO,1-0,1.53,3.94,6.41,15,Atlético-GO,20,6,visitante,0,0,-1,0.146704014757525,0.238673282892319,0.678785327164895,-0.678785327164895,-3.36277471921103,6,2,-10,3,0,1.5,0.04254024312241,0,
102,201711ACGSAN1,11,2017,2017-07-01,22:00,Atlético-GO - Santos,1-1,2.65,3.2,2.68,15,Atlético-GO,20,5,mandante,1,0,0,0.354996274526037,0.293981289841874,1.35897011341999,-0.358970113419985,-3.72174483263102,7,2,-10,1,0,1.5,,0,1
52,20106BARACG2,6,2010,2010-06-02,19:30,Barueri - Atlético-GO,1-0,1.58,3.77,5.87,7,Atlético-GO,20,13,visitante,0,0,-1,0.159433207266381,0.24824215561105,0.726541777410194,-0.726541777410194,-5.5486350234379,1,0,-6,0,0,1.6,,1,0
68,20107ACGCRU1,7,2010,2010-06-06,18:30,Atlético-GO - Cruzeiro,2-1,3.94,3.41,1.89,8,Atlético-GO,20,11,mandante,3,1,1,0.235844534140353,0.272500722731082,0.980034325152139,2.01996567484786,-3.52866934859003,4,1,-5,3,1,1.6,0,1,
78,20108CAMACG2,8,2010,2010-07-15,21:00,Atlético-MG - Atlético-GO,3-2,1.68,3.56,5.03,8,Atlético-GO,20,13,visitante,0,0,-1,0.18494650256664,0.261314861772528,0.816154369472447,-0.816154369472447,-4.34482371806248,4,1,-6,3,0,1.6,,1,1
135,201114ACGCAP1,14,2011,2011-08-04,21:00,Atlético-GO - Atlético-PR,0-3,1.95,3.49,3.63,8,Atlético-GO,16,19,mandante,0,0,-3,0.477115321605713,0.266583059349897,1.69792902416703,-1.69792902416703,-2.61024720875485,13,3,-5,5,0,1.6,,0,0
146,201115BAHACG2,15,2011,2011-08-07,18:30,Bahia - Atlético-GO,2-1,1.85,3.52,4.03,8,Atlético-GO,17,13,visitante,0,0,-1,0.231306676707006,0.264819859979896,0.958739890100913,-0.958739890100913,-3.56898709885577,13,3,-6,4,0,1.6,0.0403177502657401,0,
149,201116ACGSAN1,16,2011,2011-08-13,18:30,Atlético-GO - Santos,2-0,2.75,3.35,2.41,8,Atlético-GO,15,16,mandante,3,1,2,0.337612645576766,0.277144709055554,1.28998264578585,1.71001735421415,-1.85896974464162,16,4,-4,4,0,1.6,,0,1
146,201315INTCAM2,15,2013,2013-08-18,18:30,Internacional - Atlético-MG,0-0,2.02,3.38,3.64,9,Atlético-MG,14,8,visitante,1,0,0,0.257804830159042,0.277635970940507,1.05105046141763,-0.0510504614176321,-4.36810496890616,16,4,-5,6,0,1.5,,0,0
151,201316CAMPOR1,16,2013,2013-08-25,16:00,Atlético-MG - Portuguesa,2-1,1.54,3.82,6.47,9,Atlético-MG,12,19,mandante,3,1,1,0.609323997830482,0.24564370593166,2.07361569942311,0.926384300576895,-3.44172066832926,19,5,-4,8,0,1.5,0.0495169652953198,0,
157,201317GOICAM2,17,2013,2013-08-31,18:30,Goiás - Atlético-MG,0-0,2.43,3.24,2.9,9,Atlético-MG,13,9,visitante,1,0,0,0.323784143904064,0.289806795469687,1.26115922718188,-0.261159227181879,-3.70287989551114,20,5,-4,8,0,1.5,,0,1
133,201714ACGCAM2,14,2017,2017-07-16,19:00,Atlético-GO - Atlético-MG,1-2,3.26,3.35,2.18,15,Atlético-MG,10,20,visitante,3,1,1,0.431135218785036,0.28055963491086,1.57396529126597,1.42603470873403,-1.57726143392887,20,5,1,7,0,1.5,,1,0
145,201715CAMBAH1,15,2017,2017-07-20,00:45,Atlético-MG - Bahia,0-2,1.71,3.59,5.03,15,Atlético-MG,11,12,mandante,0,0,-2,0.550574884367597,0.262251546592922,1.91397619969571,-1.91397619969571,-3.49123763362458,20,5,-1,4,1,1.5,0,1,
158,201716CAMVAS1,16,2017,2017-07-23,22:00,Atlético-MG - Vasco,1-2,1.76,3.65,4.57,15,Atlético-MG,13,8,mandante,0,0,-1,0.535529108088238,0.258227734311041,1.86481505857575,-1.86481505857575,-5.35605269220034,20,5,-2,3,0,1.5,,1,1
321,201133CAMGRE1,33,2011,2011-11-05,18:00,Atlético-MG - Grêmio,2-0,1.94,3.39,3.88,8,Atlético-MG,14,11,mandante,3,1,2,0.482562277580071,0.276156583629893,1.72384341637011,1.27615658362989,-6.26212587770572,39,11,-8,9,0,1.6,,0,0
331,201134FIGCAM2,34,2011,2011-11-12,18:00,Figueirense - Atlético-MG,2-1,1.89,3.36,4.13,8,Atlético-MG,15,4,visitante,0,0,-1,0.226533822758259,0.278447823807027,0.958049292081804,-0.958049292081804,-7.22017516978753,39,11,-9,9,0,1.6,0.0174886680627804,0,
348,201135CAMCTB1,35,2011,2011-11-17,19:30,Atlético-MG - Coritiba,2-1,1.88,3.55,3.92,8,Atlético-MG,14,10,mandante,3,1,1,0.497718136167899,0.263580308731169,1.75673471723487,1.24326528276513,-5.97690988702239,42,12,-8,,0,1.6,,0,1
233,201724AVACAM2,24,2017,2017-09-17,14:00,Avaí - Atlético-MG,1-1,3.69,3.18,2.1,16,Atlético-MG,10,13,visitante,1,0,0,0.44853447089583,0.296202009082152,1.64180542176964,-0.641805421769643,-5.10117236021442,31,8,-2,5,0,1.6,,1,0
248,201725CAMVIT1,25,2017,2017-09-24,22:00,Atlético-MG - Vitória,1-3,1.5,4.3,6.13,16,Atlético-MG,11,16,mandante,0,0,-2,0.627535472812113,0.218907723073993,2.10151414151033,-2.10151414151033,-7.20268650172475,31,8,-4,5,1,1.6,0,1,
259,201726CAPCAM2,26,2017,2017-10-01,22:00,Atlético-PR - Atlético-MG,0-2,2.18,3.26,3.38,16,Atlético-MG,9,8,visitante,3,1,2,0.278763630658194,0.289024868596533,1.12531576057112,1.87468423942888,-5.32800226229587,34,9,-2,5,0,1.6,,1,1
222,201023CAMVIT1,23,2010,2010-09-19,16:00,Atlético-MG - Vitória,2-3,1.81,3.47,4.26,8,Atlético-MG,17,14,mandante,0,0,-1,0.513743548751455,0.267975741567762,1.80920638782213,-1.80920638782213,-10.4351956840108,21,6,-12,4,0,1.7,,1,0
237,201024FLUCAM2,24,2010,2010-09-23,21:00,Fluminense - Atlético-MG,5-1,1.69,3.58,4.94,8,Atlético-MG,18,2,visitante,0,0,-4,0.188573743922204,0.260210696920583,0.825931928687196,-0.825931928687196,-11.261127612698,21,6,-16,3,1,1.7,0,1,
247,201025CAMGRE1,25,2010,2010-09-26,18:30,Atlético-MG - Grêmio,1-2,2.25,3.37,2.99,8,Atlético-MG,19,10,mandante,0,0,-1,0.413195113649877,0.275872108519948,1.51545744946958,-1.51545744946958,-12.7765850621676,21,6,-17,0,0,1.7,,1,1
256,201126INTCAM2,26,2011,2011-09-25,16:00,Internacional - Atlético-MG,2-1,1.64,3.69,5.3,8,Atlético-MG,17,7,visitante,0,0,-1,0.176428400669376,0.253406645947884,0.782691847956013,-0.782691847956013,-10.093901319138,25,7,-12,4,0,1.7,,0,0
262,201127CAMCEA1,27,2011,2011-10-02,16:00,Atlético-MG - Ceará,1-1,1.7,3.62,4.87,8,Atlético-MG,18,15,mandante,1,0,0,0.549846549229003,0.258215230300913,1.90775487798792,-0.907754877987923,-11.0016561971259,26,7,-12,2,0,1.7,0.259471415572099,0,
277,201128AMGCAM2,28,2011,2011-10-09,18:00,América-MG - Atlético-MG,0-0,3.33,3.42,2.09,8,Atlético-MG,17,20,visitante,1,0,0,0.446680080482897,0.272971160295104,1.6130114017438,-0.613011401743796,-11.6146675988697,27,7,-12,3,0,1.7,,0,1
131,201114GRECAM2,14,2011,2011-08-03,19:30,Grêmio - Atlético-MG,2-2,1.72,3.55,4.72,8,Atlético-MG,13,15,visitante,1,0,0,0.197092355166492,0.262049553911505,0.853326619410982,0.146673380589018,-4.56409401594357,15,4,-6,4,0,1.8,,1,0
140,201115CAMFIG1,15,2011,2011-08-06,21:00,Atlético-MG - Figueirense,1-2,1.68,3.6,5.03,8,Atlético-MG,14,8,mandante,0,0,-1,0.555351096717209,0.259163845134698,1.92521713528632,-1.92521713528632,-6.48931115122989,15,4,-7,4,1,1.8,0,1,
154,201116CTBCAM2,16,2011,2011-08-14,16:00,Coritiba - Atlético-MG,3-0,1.61,3.82,5.32,8,Atlético-MG,17,10,visitante,0,0,-3,0.17553042713869,0.244455987533464,0.771047268949534,-0.771047268949534,-7.26035842017943,15,4,-10,1,0,1.8,,1,1
303,201731CAMBOT1,31,2017,2017-10-29,19:00,Atlético-MG - Botafogo,0-0,1.66,3.73,5.27,16,Atlético-MG,9,6,mandante,1,0,0,0.568171898800767,0.252859343702218,1.95737504010452,-0.957375040104517,-5.20149632849948,42,11,0,5,0,1.8,,0,0
311,201732SANCAM2,32,2017,2017-11-04,19:00,Santos - Atlético-MG,3-1,2.22,3.33,3.24,16,Atlético-MG,12,2,visitante,0,0,-2,0.291338582677165,0.283464566929134,1.15748031496063,-1.15748031496063,-6.35897664346011,42,11,-2,4,0,1.8,0.13033450776978,0,
328,201733CAMACG1,33,2017,2017-11-09,22:00,Atlético-MG - Atlético-GO,3-2,1.3,5.31,9.88,16,Atlético-MG,10,20,mandante,3,1,1,0.726532963669751,0.177870593742124,2.35746948475138,0.642530515248622,-5.71644612821149,45,12,-1,7,0,1.8,,0,1
47,20135VITCAP2,5,2013,2013-06-09,18:30,Vitória - Atlético-PR,3-2,2.71,3.28,2.55,11,Atlético-PR,14,2,visitante,0,0,-1,0.367863661006568,0.285991565721569,1.38958254874127,-1.38958254874127,-1.53757413434667,5,1,-1,5,0,1.1,,1,0
51,20136CAPGRE1,6,2013,2013-07-06,18:30,Atlético-PR - Grêmio,1-1,2.59,3.25,2.66,11,Atlético-PR,19,8,mandante,1,0,0,0.360931700616653,0.287634801414502,1.37042990326446,-0.370429903264459,-1.90800403761113,6,1,-1,5,1,1.1,0,1,
66,20137CTBCAP2,7,2013,2013-07-14,16:00,Coritiba - Atlético-PR,1-0,2.07,3.41,3.41,11,Atlético-PR,19,1,visitante,0,0,-1,0.274172185430464,0.274172185430464,1.09668874172185,-1.09668874172185,-3.00469277933299,6,1,-2,4,0,1.1,,1,1
149,201715CAPBOT1,15,2017,2017-07-21,00:00,Atlético-PR - Botafogo,0-0,2.21,3.11,3.47,15,Atlético-PR,16,7,mandante,1,0,0,0.425985355359504,0.302709850593088,1.5806659166716,-0.580665916671601,-0.259292146686002,17,4,-6,3,0,1.1,,0,0
159,201716CAPPON1,16,2017,2017-07-23,22:00,Atlético-PR - Ponte Preta,0-2,2.17,3.14,3.5,15,Atlético-PR,16,10,mandante,0,0,-2,0.432697607760997,0.299029875427186,1.59712269871018,-1.59712269871018,-1.85641484539618,17,4,-8,2,0,1.1,0.0515891922149501,0,
169,201717VASCAP2,17,2017,2017-07-31,23:00,Vasco - Atlético-PR,0-1,2.38,3,3.22,15,Atlético-PR,14,9,visitante,3,1,1,0.291862195261531,0.313265422914044,1.18885200869864,1.81114799130136,-0.0452668540948146,20,5,-7,5,0,1.1,,0,1
251,201026CAPVIT1,26,2010,2010-09-29,19:30,Atlético-PR - Vitória,1-0,1.75,3.48,4.56,8,Atlético-PR,5,13,mandante,3,1,1,0.530041284219808,0.266543749248467,1.85666760190789,1.14333239809211,8.91592770907089,41,12,-2,10,0,1.10,,1,0
265,201027CRUCAP2,27,2010,2010-10-02,18:30,Cruzeiro - Atlético-PR,0-0,1.71,3.54,4.81,8,Atlético-PR,5,3,visitante,1,0,0,0.193362912422259,0.262733222811036,0.842821960077813,0.157178039922187,9.07310574899308,42,12,-2,8,1,1.10,0,1,
274,201028CAPVAS1,28,2010,2010-10-06,22:00,Atlético-PR - Vasco,0-0,2.34,3.15,3.02,8,Atlético-PR,5,11,mandante,1,0,0,0.397189237937772,0.29505486246806,1.48662257628138,-0.486622576281377,8.5864831727117,43,12,-2,6,0,1.10,,1,1
320,201632AMGCAP2,32,2016,2016-10-24,19:00,América-MG - Atlético-PR,1-0,2.61,2.99,2.86,14,Atlético-PR,7,19,visitante,0,0,-1,0.327621022758282,0.313376630464444,1.29623969873929,-1.29623969873929,7.52421930482625,48,15,4,6,0,1.10,,0,0
324,201633CAPCRU1,33,2016,2016-10-29,15:30,Atlético-PR - Cruzeiro,1-0,2.14,3.07,3.65,14,Atlético-PR,6,13,mandante,3,1,1,0.437949215009595,0.305280560299848,1.61912820532863,1.38087179467137,8.90509109949761,51,16,5,6,0,1.10,0.16801464949547,0,
337,201634VITCAP2,34,2016,2016-11-06,16:00,Vitória - Atlético-PR,3-2,1.8,3.36,4.68,14,Atlético-PR,6,16,visitante,0,0,-1,0.200286123032904,0.278969957081545,0.879828326180257,-0.879828326180257,8.02526277331735,51,16,4,6,0,1.10,,0,1
130,200914CAPAVA1,14,2009,2009-07-25,18:30,Atlético-PR - Avaí,1-3,2.09,3.27,3.49,7,Atlético-PR,18,10,mandante,0,0,-2,0.446828003930981,0.285587317497171,1.62607132929011,-1.62607132929011,-5.52063351881932,12,3,-12,1,0,1.2,,1,0
142,200915GOICAP2,15,2009,2009-07-29,21:00,Goiás - Atlético-PR,3-0,1.62,3.73,5.66,5,Atlético-PR,18,4,visitante,0,0,-3,0.166354656476781,0.252430926450022,0.751494895880364,-0.751494895880364,-6.27212841469969,12,3,-15,1,1,1.2,0,1,
152,200916CAPFLU1,16,2009,2009-08-02,16:00,Atlético-PR - Fluminense,1-0,2.8,3.18,2.48,7,Atlético-PR,17,20,mandante,3,1,1,0.332277201024673,0.292571120399083,1.2894027234731,1.7105972765269,-4.56153113817279,15,4,-14,3,0,1.2,,1,1
313,201132SANCAP2,32,2011,2011-10-29,17:00,Santos - Atlético-PR,4-1,1.72,3.55,4.84,8,Atlético-PR,18,10,visitante,0,0,-3,0.193149610284442,0.263336370077943,0.842785200931268,-0.842785200931268,-7.56192420156681,31,7,-18,4,0,1.2,,0,0
328,201133CAPACG1,33,2011,2011-11-06,18:00,Atlético-PR - Atlético-GO,2-1,1.94,3.42,3.82,8,Atlético-PR,18,12,mandante,3,1,1,0.481903356694947,0.27336038362228,1.71907045370712,1.28092954629288,-6.28099465527393,34,8,-17,6,0,1.2,0.0088662405742399,0,
335,201134CORCAP2,34,2011,2011-11-13,16:00,Corinthians - Atlético-PR,2-1,1.4,4.31,7.85,8,Atlético-PR,18,1,visitante,0,0,-1,0.118645234232906,0.216093988104016,0.572029690802733,-0.572029690802733,-6.85302434607666,34,8,-18,6,0,1.2,,0,1
31,20144INTCAP2,4,2014,2014-05-10,18:30,Internacional - Atlético-PR,2-1,1.51,4,6.47,11,Atlético-PR,14,1,visitante,0,0,-1,0.144879910385539,0.234343255048609,0.668982986205226,-0.668982986205226,-0.191237176927047,4,1,-1,,0,1.3,,1,0
43,20145CAPCHA1,5,2014,2014-05-18,16:00,Atlético-PR - Chapecoense,1-1,1.71,3.6,4.95,11,Atlético-PR,13,20,mandante,1,0,0,0.549313358302122,0.260923845193508,1.90886392009987,-0.908863920099875,-1.10010109702692,5,1,-1,2,1,1.3,0,1,
54,20146CORCAP2,6,2014,2014-05-21,22:00,Corinthians - Atlético-PR,1-1,1.62,3.62,5.87,11,Atlético-PR,14,8,visitante,1,0,0,0.160128006291094,0.259655082024509,0.740039100897792,0.259960899102208,-0.840140197924713,6,1,-1,2,0,1.3,,1,1
41,20165INTCAP2,5,2016,2016-06-01,19:30,Internacional - Atlético-PR,1-0,1.52,3.83,6.78,13,Atlético-PR,19,1,visitante,0,0,-1,0.138298023974572,0.244820000665168,0.659714072588883,-0.659714072588883,-2.11932299724753,4,1,-5,4,0,1.3,0.0323909264484104,0,0
51,20166CAPSTC1,6,2016,2016-06-04,16:00,Atlético-PR - Santa Cruz,1-0,1.53,3.92,6.28,13,Atlético-PR,13,9,mandante,3,1,1,0.612018814825128,0.238874690480216,2.0749311349556,0.925068865044402,-1.19425413220313,7,2,-4,6,0,1.3,0.0941530351762099,0,
64,20167SAOCAP2,7,2016,2016-06-11,21:00,São Paulo - Atlético-PR,1-2,1.73,3.53,4.91,13,Atlético-PR,9,6,visitante,3,1,1,0.191238041555107,0.265999655534157,0.839713780199477,2.16028621980052,0.966032087597393,10,3,-3,9,0,1.3,,0,1
193,201020CAPCOR1,20,2010,2010-09-08,22:00,Atlético-PR - Corinthians,1-1,2.67,3.2,2.58,8,Atlético-PR,7,2,mandante,1,0,0,0.348522073908969,0.290798105417796,1.3363643271447,-0.336364327144703,3.91532183278604,28,8,-5,8,0,1.4,,0,0
207,201021GUACAP2,21,2010,2010-09-12,18:30,Guarani - Atlético-PR,1-0,2.15,3.24,3.29,8,Atlético-PR,8,7,visitante,0,0,-1,0.282034568061184,0.286386953370771,1.13249065755432,-1.13249065755432,2.78283117523172,28,8,-6,7,0,1.4,0.0189371502731102,0,
209,201022CAPCAM1,22,2010,2010-09-15,19:30,Atlético-PR - Atlético-MG,2-1,2.01,3.24,3.65,8,Atlético-PR,7,17,mandante,3,1,1,0.460605494081769,0.285746000958134,1.66756248320344,1.33243751679656,4.11526869202828,31,9,-5,7,0,1.4,,0,1
152,201416SANCAP2,16,2014,2014-08-20,19:30,Santos - Atlético-PR,2-0,1.69,3.52,5.28,12,Atlético-PR,9,7,visitante,0,0,-2,0.177801157285639,0.266701735928459,0.800105207785376,-0.800105207785376,3.54745790369916,23,6,1,4,0,1.4,,1,0
169,201417CAPBAH1,17,2014,2014-08-24,18:30,Atlético-PR - Bahia,0-0,1.87,3.38,4.26,12,Atlético-PR,9,18,mandante,1,0,0,0.501952199012745,0.277707281702318,1.78356387874055,-0.783563878740553,2.76389402495861,24,6,1,5,1,1.4,0,1,
